condition,exposure,comparison,effect_measure,effect_size,ci_low,ci_high,confidence,source,notes
POP,mode_of_delivery,vaginal vs cesarean (single birth),OR,2.55,1.98,3.28,high,"Gyhagen M et al. BJOG 2013;120(2):152-160 (SWEPOP)","Primiparae with exactly one birth; isolates mode, not parity. Prev 14.6% VD vs 6.3% CS."
POP_uterine,parity,parous vs nulliparous (first delivery),OR,2.13,1.67,2.72,medium,"Hendrix SL et al. Am J Obstet Gynecol 2002;186(6):1160-1166 (WHI)","WHI counts deliveries, not mode. Value via secondary paraphrase; verify full text."
POP_uterine,parity,each additional birth,OR,1.10,1.05,1.16,medium,"Hendrix SL et al. AJOG 2002 (WHI)","Secondary paraphrase; verify."
POP_cystocele,parity,parous vs nulliparous (first delivery),OR,1.91,1.67,2.19,medium,"Hendrix SL et al. AJOG 2002 (WHI)","Each additional birth OR 1.21 (1.17-1.24). Secondary paraphrase."
POP_rectocele,parity,parous vs nulliparous (first delivery),OR,2.22,1.84,2.68,medium,"Hendrix SL et al. AJOG 2002 (WHI)","Each additional birth OR 1.21 (1.17-1.26). Secondary paraphrase."
POP,parity_vaginal,2 vaginal births vs nulliparous,RR,8.4,NA,NA,medium,"Mant J et al. Br J Obstet Gynaecol 1997;104(5):579-585 (Oxford FPA)","Hospital-diagnosed prolapse; strongest risk factor <60y. Via secondary paraphrase; verify."
POP,parity_vaginal,4 vaginal births vs nulliparous,RR,10.9,NA,NA,medium,"Mant J et al. Br J Obstet Gynaecol 1997 (Oxford FPA)","Dose-response. Via secondary paraphrase; verify."
UI_any,mode_of_delivery,vaginal vs cesarean-only,OR,1.7,1.3,2.1,high,"Rortveit G et al. N Engl J Med 2003;348(10):900-907 (EPINCONT)","Prev any UI 10.1% null / 15.9% CS / 21.0% VD."
UI_any,mode_of_delivery,cesarean vs nulliparous,OR,1.5,1.2,1.9,high,"Rortveit G et al. NEJM 2003 (EPINCONT)","CS raises UI above nulliparous but less than VD."
UI_mod_severe,mode_of_delivery,cesarean vs nulliparous,OR,1.4,1.0,2.1,high,"Rortveit G et al. NEJM 2003 (EPINCONT)","Prev mod/severe 3.7% null / 6.2% CS / 8.7% VD."
UI_any,parity,primiparous vs nulliparous (age 20-34),RR,2.2,1.8,2.6,medium,"Rortveit G et al. Obstet Gynecol 2001;98(6):1004-1010 (EPINCONT)","Strongly age-dependent; no association >65y."
UI_any,parity,grand multiparous vs nulliparous (age 20-34),RR,3.3,2.4,4.4,medium,"Rortveit G et al. Obstet Gynecol 2001 (EPINCONT)","Age 35-64 RRs 1.4-2.0."
AI,OASI,OASI vs no OASI (parous),OR,2.66,1.77,3.98,high,"LaCross A et al. J Midwifery Womens Health 2015;60(1):37-47","Meta-analysis, 11 studies, 2288 women with OASI."
