condition,stage,service,per_entering,p_advance,ci_low,ci_high,confidence,source,notes
ui,conservative,new_consultation,1.00,0.45,0.30,0.60,low,"expert judgement; AUGS/ACOG practice pattern","Every treated UI patient is evaluated once. p_advance is the share failing behavioural/PFMT-first management and proceeding to testing. Uncalibrated: replace with a claims-derived conservative-to-testing transition."
ui,conservative,return_visit,1.50,0.45,0.30,0.60,low,"expert judgement","PFMT/behavioural follow-up visits during the conservative trial. Pelvic floor physical therapy is billed by the therapist, not the subspecialist, so it is not in this basket."
ui,testing,urodynamics,0.85,0.40,0.25,0.55,low,"expert judgement","Multichannel urodynamics before surgical planning; not universal (VALUE trial supports omitting it in uncomplicated SUI). p_advance is the share proceeding to a procedure."
ui,testing,cystoscopy,0.35,0.40,0.25,0.55,low,"expert judgement","Cystoscopy for selected indications, not routine."
ui,procedure,sling_procedure,0.55,1.00,NA,NA,low,"expert judgement","Within the procedure stage the three options are alternatives; per_entering values are the mix share, so they sum to ~1 procedure per entering patient."
ui,procedure,ptns,0.30,1.00,NA,NA,low,"expert judgement","Percutaneous tibial nerve stimulation as an office alternative to surgery."
ui,procedure,botox_bladder,0.15,1.00,NA,NA,low,"expert judgement","Intradetrusor onabotulinumtoxinA for refractory urgency UI."
ui,followup,postoperative_care,2.00,0.08,0.04,0.14,low,"expert judgement","Global-period follow-up (work RVU 0 by design). p_advance is the ANNUAL recurrence/retreatment hazard."
ui,followup,return_visit,0.50,0.08,0.04,0.14,low,"expert judgement","Post-global-period surveillance visits."
ui,recurrence,new_consultation,1.00,NA,NA,NA,low,"expert judgement","Recurrent UI re-enters evaluation. Terminal stage: it emits services but does not loop, because the engine is an annual snapshot."
ui,recurrence,return_visit,1.00,NA,NA,NA,low,"expert judgement","Re-evaluation visits."
ui,recurrence,sling_procedure,0.35,NA,NA,NA,low,"expert judgement","Share of recurrences undergoing repeat anti-incontinence surgery."
pop,conservative,new_consultation,1.00,0.35,0.20,0.50,low,"expert judgement","p_advance is the share failing pessary/observation and proceeding to surgical management. Uncalibrated: this is now the single clinical transition governing entry to POP surgery and requires a denominator- and horizon-matched source."
pop,conservative,return_visit,1.50,0.35,0.20,0.50,low,"expert judgement","Conservative-phase visits."
pop,conservative,pessary_care,1.80,0.35,0.20,0.50,low,"expert judgement","Pessary fitting and maintenance; the dominant conservative POP service and a recurring annual cost for continuing users."
pop,testing,urodynamics,0.30,1.00,NA,NA,low,"expert judgement; structural pass-through","Selective urodynamics utilization during POP surgical management. This stage is a service bucket, not a clinical gate: p_advance = 1 by construction, so absence of urodynamics cannot prevent progression to the procedure stage. The per_entering value remains unsourced."
pop,testing,cystoscopy,0.20,1.00,NA,NA,low,"expert judgement; structural pass-through","Selective perioperative cystoscopy utilization. This stage is a service bucket, not a clinical gate: p_advance = 1 by construction. The per_entering value remains unsourced."
pop,procedure,prolapse_procedure,1.00,1.00,NA,NA,low,"expert judgement","One apical/compartment repair per entering patient; the CPT mix within the service is URPS_CPT_BASKET's concern."
pop,followup,postoperative_care,2.50,0.12,0.06,0.20,low,"expert judgement; SUPeR/E-CARE retreatment curves","Global-period follow-up. p_advance is the ANNUAL recurrence hazard; POP exceeds UI because apical repair failure accrues over years (E-CARE showed failure rising through 7 years)."
pop,followup,return_visit,0.50,0.12,0.06,0.20,low,"expert judgement","Post-global surveillance."
pop,recurrence,new_consultation,1.00,NA,NA,NA,low,"expert judgement","Recurrent prolapse re-enters evaluation."
pop,recurrence,return_visit,1.00,NA,NA,NA,low,"expert judgement","Re-evaluation visits."
pop,recurrence,pessary_care,0.60,NA,NA,NA,low,"expert judgement","Many recurrences are managed with a pessary rather than reoperation."
pop,recurrence,prolapse_procedure,0.40,NA,NA,NA,low,"expert judgement","Share of recurrences undergoing reoperation."
ai,conservative,new_consultation,1.00,0.30,0.15,0.45,low,"expert judgement","Anal incontinence. p_advance is the share failing bowel-regimen/biofeedback management."
ai,conservative,return_visit,1.50,0.30,0.15,0.45,low,"expert judgement","Bowel-regimen and biofeedback follow-up."
ai,testing,urodynamics,0.25,0.25,0.10,0.40,low,"expert judgement","STAND-IN. Anorectal manometry and endoanal ultrasound are the real AI diagnostics and are NOT in URPS_CPT_BASKET; urodynamics is used as a placeholder so the stage is not silently empty. Add the correct CPT codes before reporting AI FTE."
ai,procedure,ptns,0.70,1.00,NA,NA,low,"expert judgement","INCOMPLETE. Sacral neuromodulation and sphincteroplasty are the principal AI procedures and are absent from the basket, so AI procedural workload is understated."
ai,followup,postoperative_care,1.00,0.10,0.05,0.18,low,"expert judgement","Global-period follow-up; p_advance is the annual recurrence hazard."
ai,followup,return_visit,0.50,0.10,0.05,0.18,low,"expert judgement","Post-global surveillance."
ai,recurrence,new_consultation,1.00,NA,NA,NA,low,"expert judgement","Recurrent AI re-enters evaluation."
ai,recurrence,return_visit,0.80,NA,NA,NA,low,"expert judgement","Re-evaluation visits."
