# Function names defined BOTH here and in a sibling repository, each with the
# classification that a human reached by opening both implementations.
#
# Enforced by tests/testthat/test-canonical-overlap.R, generated and refreshed
# by scripts/dev/audit_canonical_overlap.R, and explained in
# docs/CANONICAL_SOURCES_AUDIT.md.
#
# THE GATE FAILS ONLY ON AN UNCLASSIFIED COLLISION -- a name that is newly
# shared with a sibling and has no row here. Overlap itself is not a defect:
# three of the classifications below describe divergence somebody chose. What
# is a defect is a NEW twin appearing and nobody noticing, which is how this
# repository accumulated twelve of them before anyone counted.
#
# It also fails on a STALE row -- a registered collision that no longer exists.
# A registry that keeps rows for functions that are gone stops being evidence.
#
# CLASSIFICATIONS
#   exact_copy         Byte-identical (or identical but for a private helper's
#                      name) to an installed, pinned export. Nothing to
#                      preserve; delegation is a dependency decision, not a
#                      correctness one, so these are NOT urgent.
#   contract_collision THE DANGEROUS ONE. Same public-looking name, different
#                      arguments, guards or return shape. Exact duplication is
#                      maintenance debt; this is a correctness risk, because a
#                      reader assumes parity the code does not provide.
#   stronger_here      A deliberate extension worth keeping.
#   ported_weaker      Ported from the sibling and lost validation on the way.
#   equivalent         Same behaviour, cosmetic divergence.
#   script_local_copy  The sibling's instance is script-local (isochrones is a
#                      project, not a package), so the collision is weaker
#                      evidence than one against a package export. The function
#                      itself is classified on its package row.
#   utility_name_only  A generic utility name. Collision is weak evidence of
#                      shared lineage; not compared line by line.
#   unexamined         Matched, not yet opened. Honest, and not a resting
#                      state -- the audit script prints these every run.
#
# `add a row` is the whole cost of a new collision. Do not widen a
# classification to make one fit.
fn,sibling,classification,note
.obstetric_extdata,mufflyaccess,unexamined,"obstetric-exposure family; implementations not opened"
annual_trend,mufflyaccess,stronger_here,"identical save one token: NA_real_ here vs bare logical NA upstream, so this one is type-stable on short series"
calculate_proportion_ci,cliff,equivalent,"Wilson score interval, same algebra"
calculate_proportion_ci,isochrones,script_local_copy,"classified on the cliff/mufflyaccess rows"
calculate_proportion_ci,mufflyaccess,equivalent,"Wilson; this version adds explicit NA handling and a method field. See also wilson_ci: a SECOND Wilson lives in this package"
calculate_replacement_gap,cliff,stronger_here,"adds horizon_years and per-subspecialty grouping; cliff is the likelier canonical home than the pinned contract"
calculate_replacement_gap,isochrones,script_local_copy,"classified on the cliff row"
calculate_replacement_gap,mufflyaccess,stronger_here,"928df62 delegated here and 72a7e13 reverted it; main went red on --as-cran"
calculate_rural_metro_comparison,cliff,equivalent,"same three-part return"
calculate_rural_metro_comparison,isochrones,script_local_copy,"classified on the mufflyaccess row"
calculate_rural_metro_comparison,mufflyaccess,exact_copy,"identical but for one private helper's name: .wf_safe_percentage here, .ws_percentage there"
calculate_state_vulnerability,cliff,stronger_here,"this version ranks by vulnerability_score; cliff sorts by a different column than the score it computes -- send upstream"
calculate_state_vulnerability,isochrones,script_local_copy,"classified on the cliff row"
calculate_state_vulnerability,mufflyaccess,stronger_here,"asserts required input columns"
calculate_two_prop_test,cliff,equivalent,"same small-sample guard, same zero-denominator guard, same return shape; 25 lines here vs 63 there is formatting"
calculate_two_prop_test,isochrones,script_local_copy,"classified on the cliff row"
calculate_two_prop_test,mufflyaccess,equivalent,"as cliff"
cesarean_rate_for_year,mufflyaccess,unexamined,"obstetric-exposure family; cohort definitions may differ subtly under matching names"
classify_workforce_outlook,cliff,equivalent,"explicit NA handling via case_when; the canonical's ifelse propagates NA anyway. Same thresholds"
cohort_vaginal_exposure,mufflyaccess,unexamined,"obstetric-exposure family; implementations not opened"
completed_parity_for_cohort,mufflyaccess,unexamined,"obstetric-exposure family; implementations not opened"
e2sfca_band_weights,isochrones,script_local_copy,"classified on the twostep row"
e2sfca_band_weights,twostep,ported_weaker,"canonical validates with checkmate, parses weight names as band-minutes and ERRORS on non-monotonic weights; here it only warns"
e2sfca_incremental_weights,isochrones,script_local_copy,"classified on the twostep row"
e2sfca_incremental_weights,twostep,ported_weaker,"canonical ERRORS when step2_power > 1 and a cumulative weight exceeds 1 -- squaring a weight above 1 makes access RISE with distance. Reachable in M2SFCA mode. Follow-up 1"
gaussian_band_weights,isochrones,script_local_copy,"classified on the twostep row"
gaussian_band_weights,twostep,ported_weaker,"canonical routes through e2sfca_band_weights so it inherits those checks, and attaches decay_meta; here exp() is inline"
haversine_km,isochrones,equivalent,"same formula, same EARTH_RADIUS_KM 6371.0088. isochrones DELEGATES to a canonical haversine_km_vec() with a comment recording the radius it moved from and the clamp it gained -- the house style follow-up 2 asks for, already written next door"
isTRUE_vec,isochrones,utility_name_only,"generic predicate name"
make_run_id,isochrones,utility_name_only,"generic provenance-helper name"
match_points_to_isochrones,isochrones,utility_name_only,"domain-generic name; not compared"
